,species_pair,year,spearmans,lid_count,p_value
24561,SAYORNIS PHOEBE-SEIURUS AUROCAPILLA,2023,,3,
24562,SAYORNIS PHOEBE-SETOPHAGA CORONATA,2018,0.5,3,0.6666666666666667
24563,SAYORNIS PHOEBE-SETOPHAGA CORONATA,2016,-0.5773502691896257,5,0.308068009250357
24564,SAYORNIS PHOEBE-SETOPHAGA CORONATA,2023,,3,
24565,SAYORNIS PHOEBE-SETOPHAGA MAGNOLIA,2016,-0.8660254037844387,3,0.3333333333333332
24566,SAYORNIS PHOEBE-SETOPHAGA MAGNOLIA,2023,-0.5000000000000001,3,0.6666666666666667
24567,SAYORNIS PHOEBE-SPIZELLA PALLIDA,2018,0.5,3,0.6666666666666667
24568,SAYORNIS PHOEBE-SPIZELLA PALLIDA,2016,0.0,3,1.0
24569,SAYORNIS PHOEBE-SPIZELLA PASSERINA,2016,-0.19802950859533489,6,0.7068386686480828
24570,SAYORNIS PHOEBE-SPIZELLA PASSERINA,2023,-0.5590169943749475,5,0.3272761314961451
24571,SAYORNIS PHOEBE-TROGLODYTES AEDON,2018,0.0,3,1.0
24572,SAYORNIS PHOEBE-TURDUS MIGRATORIUS,2018,-0.5,3,0.6666666666666667
24573,SAYORNIS PHOEBE-TURDUS MIGRATORIUS,2016,0.8944271909999159,4,0.10557280900008413
24574,SAYORNIS PHOEBE-TURDUS MIGRATORIUS,2023,,3,
24575,SAYORNIS PHOEBE-VIREO OLIVACEUS,2016,-0.4472135954999579,4,0.552786404500042
24576,SAYORNIS PHOEBE-VIREO OLIVACEUS,2023,0.5000000000000001,3,0.6666666666666667
24577,SAYORNIS PHOEBE-ZONOTRICHIA ALBICOLLIS,2018,-1.0,3,0.0
24578,SAYORNIS PHOEBE-ZONOTRICHIA ALBICOLLIS,2016,0.0,5,1.0
24579,SAYORNIS PHOEBE-ZONOTRICHIA ALBICOLLIS,2023,,4,
24580,SEIURUS AUROCAPILLA-SETOPHAGA CASTANEA,2018,0.4844152057085034,16,0.05723399216351513
24581,SEIURUS AUROCAPILLA-SETOPHAGA CASTANEA,2021,0.012438088027620932,24,0.9540010800549243
24582,SEIURUS AUROCAPILLA-SETOPHAGA CASTANEA,2022,0.39070471801405887,12,0.2092080241923958
24583,SEIURUS AUROCAPILLA-SETOPHAGA CASTANEA,2017,-0.2956618138879816,13,0.3267039651202327
24584,SEIURUS AUROCAPILLA-SETOPHAGA CASTANEA,2016,-0.14618719596299076,28,0.4579153757089256
24585,SEIURUS AUROCAPILLA-SETOPHAGA CASTANEA,2015,0.11934195062149805,17,0.6482347488527516
24586,SEIURUS AUROCAPILLA-SETOPHAGA CASTANEA,2019,0.26554989625970454,23,0.22070816085931141
24587,SEIURUS AUROCAPILLA-SETOPHAGA CASTANEA,2023,0.035355339059327376,17,0.8928400730288041
24588,SEIURUS AUROCAPILLA-SETOPHAGA CASTANEA,2020,1.0,3,0.0
24589,SEIURUS AUROCAPILLA-SETOPHAGA CORONATA,2018,-0.16998463700326216,89,0.11125542141444349
24590,SEIURUS AUROCAPILLA-SETOPHAGA CORONATA,2021,-0.08849461983131046,84,0.423429324839685
24591,SEIURUS AUROCAPILLA-SETOPHAGA CORONATA,2022,-0.19454433565768783,56,0.1507835568138218
24592,SEIURUS AUROCAPILLA-SETOPHAGA CORONATA,2015,-0.3640026521835177,66,0.002660432694281703
24593,SEIURUS AUROCAPILLA-SETOPHAGA CORONATA,2017,-0.04522814739575693,78,0.6941744053343377
24594,SEIURUS AUROCAPILLA-SETOPHAGA CORONATA,2016,0.10906661033962893,127,0.2222335302670364
24595,SEIURUS AUROCAPILLA-SETOPHAGA CORONATA,2019,0.07246032165361582,125,0.42194665881230786
24596,SEIURUS AUROCAPILLA-SETOPHAGA CORONATA,2023,0.11062152027875996,96,0.28328723944299855
24597,SEIURUS AUROCAPILLA-SETOPHAGA CORONATA,2020,0.2653313297327623,11,0.4303791120669699
24598,SEIURUS AUROCAPILLA-SETOPHAGA FUSCA,2019,0.0,3,1.0
24599,SEIURUS AUROCAPILLA-SETOPHAGA MAGNOLIA,2018,-0.027324876538878162,39,0.8688475557239097
24600,SEIURUS AUROCAPILLA-SETOPHAGA MAGNOLIA,2021,-0.2767454549039299,38,0.09256569298424445
24601,SEIURUS AUROCAPILLA-SETOPHAGA MAGNOLIA,2022,0.17000761822025454,26,0.40636468265075076
24602,SEIURUS AUROCAPILLA-SETOPHAGA MAGNOLIA,2017,-0.24055127292262493,32,0.1847748360808683
24603,SEIURUS AUROCAPILLA-SETOPHAGA MAGNOLIA,2016,0.12891695063569078,56,0.34367620102329355
24604,SEIURUS AUROCAPILLA-SETOPHAGA MAGNOLIA,2015,-0.03139210728986741,20,0.8954732167332686
24605,SEIURUS AUROCAPILLA-SETOPHAGA MAGNOLIA,2023,0.14140804677009527,29,0.46435284194716864
24606,SEIURUS AUROCAPILLA-SETOPHAGA MAGNOLIA,2019,-0.17846330674512287,46,0.23536920491029495
24607,SEIURUS AUROCAPILLA-SETOPHAGA MAGNOLIA,2020,-0.8660254037844387,3,0.3333333333333332
24608,SEIURUS AUROCAPILLA-SETOPHAGA PALMARUM,2018,-0.16662425714116957,20,0.48260559101732936
24609,SEIURUS AUROCAPILLA-SETOPHAGA PALMARUM,2021,-0.19994052105474355,18,0.4263468140606729
24610,SEIURUS AUROCAPILLA-SETOPHAGA PALMARUM,2022,-0.40713852370021253,8,0.3167801753756632
24611,SEIURUS AUROCAPILLA-SETOPHAGA PALMARUM,2015,0.026975245736811683,14,0.9270656496543128
24612,SEIURUS AUROCAPILLA-SETOPHAGA PALMARUM,2016,-0.179373426818783,33,0.3178810674082412
24613,SEIURUS AUROCAPILLA-SETOPHAGA PALMARUM,2017,-0.382854926299457,20,0.09569033108706097
24614,SEIURUS AUROCAPILLA-SETOPHAGA PALMARUM,2023,0.3261553900883411,11,0.32764730895675104
24615,SEIURUS AUROCAPILLA-SETOPHAGA PALMARUM,2019,-0.24010861132660977,20,0.3078833321196642
24616,SEIURUS AUROCAPILLA-SETOPHAGA PENSYLVANICA,2017,-0.7745966692414834,4,0.22540333075851657
24617,SEIURUS AUROCAPILLA-SETOPHAGA PETECHIA,2018,0.35315952739129175,27,0.07076680236114168
24618,SEIURUS AUROCAPILLA-SETOPHAGA PETECHIA,2021,,7,
24619,SEIURUS AUROCAPILLA-SETOPHAGA PETECHIA,2022,0.6804138174397718,7,0.09251500555042752
24620,SEIURUS AUROCAPILLA-SETOPHAGA PETECHIA,2017,-0.6692951494857752,14,0.008846918246397481
24621,SEIURUS AUROCAPILLA-SETOPHAGA PETECHIA,2016,-0.0773969809845275,16,0.7757192900359037
24622,SEIURUS AUROCAPILLA-SETOPHAGA PETECHIA,2015,-0.33042402402159543,7,0.46916853324001156
24623,SEIURUS AUROCAPILLA-SETOPHAGA PETECHIA,2023,-0.09823708746722361,11,0.7738400170846391
24624,SEIURUS AUROCAPILLA-SETOPHAGA PETECHIA,2019,-0.032841430291900814,28,0.8682341417804383
24625,SEIURUS AUROCAPILLA-SETOPHAGA RUTICILLA,2018,0.3202658517941536,28,0.09660972414072974
24626,SEIURUS AUROCAPILLA-SETOPHAGA RUTICILLA,2021,0.31472037278110593,9,0.4094466766821556
24627,SEIURUS AUROCAPILLA-SETOPHAGA RUTICILLA,2022,-0.012510970416246985,22,0.955932772628546
24628,SEIURUS AUROCAPILLA-SETOPHAGA RUTICILLA,2017,0.26340421646528916,22,0.23624771159084978
24629,SEIURUS AUROCAPILLA-SETOPHAGA RUTICILLA,2016,0.21890201122424985,26,0.2826486877340966
24630,SEIURUS AUROCAPILLA-SETOPHAGA RUTICILLA,2015,0.17032551639905816,23,0.43715702855062577
24631,SEIURUS AUROCAPILLA-SETOPHAGA RUTICILLA,2023,-0.24510886304251528,15,0.3785943045026763
24632,SEIURUS AUROCAPILLA-SETOPHAGA RUTICILLA,2019,-0.06910783710645302,30,0.7167022536943412
24633,SEIURUS AUROCAPILLA-SETOPHAGA RUTICILLA,2020,0.8164965809277261,4,0.1835034190722738
24634,SEIURUS AUROCAPILLA-SETOPHAGA STRIATA,2018,0.0,3,1.0
24635,SEIURUS AUROCAPILLA-SETOPHAGA STRIATA,2016,0.0,4,1.0
24636,SEIURUS AUROCAPILLA-SETOPHAGA STRIATA,2022,0.8164965809277261,4,0.1835034190722738
24637,SEIURUS AUROCAPILLA-SETOPHAGA STRIATA,2019,-0.7826237921249264,5,0.11761376087345808
24638,SEIURUS AUROCAPILLA-SETOPHAGA TIGRINA,2018,0.3855255382560372,17,0.12644375803000887
24639,SEIURUS AUROCAPILLA-SETOPHAGA TIGRINA,2021,0.3603749850782236,10,0.30632805198751173
24640,SEIURUS AUROCAPILLA-SETOPHAGA TIGRINA,2022,0.09704539257058052,11,0.776523048425401
24641,SEIURUS AUROCAPILLA-SETOPHAGA TIGRINA,2015,-0.2745078537241428,18,0.27029843072772125
24642,SEIURUS AUROCAPILLA-SETOPHAGA TIGRINA,2017,0.01621044153674906,13,0.9580817434098293
24643,SEIURUS AUROCAPILLA-SETOPHAGA TIGRINA,2016,-0.1119514432728913,20,0.6384216996212091
24644,SEIURUS AUROCAPILLA-SETOPHAGA TIGRINA,2019,0.615047339504416,15,0.014675878681241823
24645,SEIURUS AUROCAPILLA-SETOPHAGA TIGRINA,2023,0.7763844116618318,10,0.008268568843363138
24646,SEIURUS AUROCAPILLA-SETOPHAGA TIGRINA,2020,1.0,3,0.0
24647,SEIURUS AUROCAPILLA-SETOPHAGA VIRENS,2021,-0.8794653965640158,9,0.001775847942876698
24648,SEIURUS AUROCAPILLA-SETOPHAGA VIRENS,2022,0.8704069774998859,9,0.002267498151382224
24649,SEIURUS AUROCAPILLA-SETOPHAGA VIRENS,2017,-0.632455532033676,4,0.367544467966324
24650,SEIURUS AUROCAPILLA-SETOPHAGA VIRENS,2016,0.30184446184607905,10,0.3966565436748928
24651,SEIURUS AUROCAPILLA-SETOPHAGA VIRENS,2023,-0.22360679774997894,5,0.7176856442107861
24652,SEIURUS AUROCAPILLA-SETOPHAGA VIRENS,2019,-0.5313434084189572,10,0.11398673774516026
24653,SEIURUS AUROCAPILLA-SITTA CANADENSIS,2018,0.21375245273997032,15,0.4443037606436071
24654,SEIURUS AUROCAPILLA-SITTA CANADENSIS,2021,0.14890360609813286,66,0.2327710203281364
24655,SEIURUS AUROCAPILLA-SITTA CANADENSIS,2022,-0.12129870317099346,21,0.6004425742793722
24656,SEIURUS AUROCAPILLA-SITTA CANADENSIS,2017,-0.22306831466509622,17,0.38945940848699534
24657,SEIURUS AUROCAPILLA-SITTA CANADENSIS,2016,0.01833974858648501,32,0.9206413449881986
24658,SEIURUS AUROCAPILLA-SITTA CANADENSIS,2015,-0.6488856845230502,5,0.2361536773866406
24659,SEIURUS AUROCAPILLA-SITTA CANADENSIS,2019,0.12603307128869493,84,0.2533018490668835
24660,SEIURUS AUROCAPILLA-SITTA CANADENSIS,2023,0.27055779600837015,35,0.11595272620017968
24661,SEIURUS AUROCAPILLA-SITTA CAROLINENSIS,2016,0.0,3,1.0
24662,SEIURUS AUROCAPILLA-SITTA CAROLINENSIS,2017,,3,
24663,SEIURUS AUROCAPILLA-SITTA CAROLINENSIS,2019,0.2581988897471611,4,0.7418011102528389
24664,SEIURUS AUROCAPILLA-SPATULA CLYPEATA,2015,-0.2721655269759087,4,0.7278344730240913
24665,SEIURUS AUROCAPILLA-SPATULA DISCORS,2018,,3,
24666,SEIURUS AUROCAPILLA-SPHYRAPICUS VARIUS,2018,0.2873749260871568,32,0.11075492974793898
24667,SEIURUS AUROCAPILLA-SPHYRAPICUS VARIUS,2021,0.4285059086780522,17,0.08613844961304945
24668,SEIURUS AUROCAPILLA-SPHYRAPICUS VARIUS,2022,0.4693152601580209,10,0.17117871422455733
24669,SEIURUS AUROCAPILLA-SPHYRAPICUS VARIUS,2017,-0.2127119939155707,34,0.2271235225669738
24670,SEIURUS AUROCAPILLA-SPHYRAPICUS VARIUS,2016,-0.11018785366497888,46,0.46600920622916586
24671,SEIURUS AUROCAPILLA-SPHYRAPICUS VARIUS,2015,0.3466102473443883,32,0.051963076600692576
24672,SEIURUS AUROCAPILLA-SPHYRAPICUS VARIUS,2023,0.5658253147203636,13,0.043842122641383915
24673,SEIURUS AUROCAPILLA-SPHYRAPICUS VARIUS,2019,0.010746385158061224,47,0.942847288661996
24674,SEIURUS AUROCAPILLA-SPHYRAPICUS VARIUS,2020,0.632455532033676,4,0.367544467966324
24675,SEIURUS AUROCAPILLA-SPINUS PINUS,2018,-0.014683903756748204,35,0.9332785731801934
24676,SEIURUS AUROCAPILLA-SPINUS PINUS,2021,-0.04308340486843236,67,0.7292096161762835
24677,SEIURUS AUROCAPILLA-SPINUS PINUS,2022,0.08564904189437873,22,0.7047045846078375
24678,SEIURUS AUROCAPILLA-SPINUS PINUS,2017,0.18794473952421664,20,0.42748431483168636
24679,SEIURUS AUROCAPILLA-SPINUS PINUS,2016,-0.41790095986330694,27,0.030075529489172113
24680,SEIURUS AUROCAPILLA-SPINUS PINUS,2015,0.046664651711029285,37,0.7838871934594033
24681,SEIURUS AUROCAPILLA-SPINUS PINUS,2019,0.05918991079427928,30,0.7560337373520829
24682,SEIURUS AUROCAPILLA-SPINUS PINUS,2023,-0.17244577718799517,32,0.3452791170628342
24683,SEIURUS AUROCAPILLA-SPINUS PINUS,2020,0.8333333333333335,4,0.16666666666666646
24684,SEIURUS AUROCAPILLA-SPINUS TRISTIS,2018,0.0,5,1.0
24685,SEIURUS AUROCAPILLA-SPIZELLA PALLIDA,2018,-0.3125910758348302,21,0.16770318832322378
24686,SEIURUS AUROCAPILLA-SPIZELLA PALLIDA,2021,0.10910894511799618,9,0.7799183942186221
24687,SEIURUS AUROCAPILLA-SPIZELLA PALLIDA,2022,0.4572645941803378,7,0.30226674873742126
24688,SEIURUS AUROCAPILLA-SPIZELLA PALLIDA,2017,-0.07636628550943451,15,0.7867749563947752
24689,SEIURUS AUROCAPILLA-SPIZELLA PALLIDA,2016,-0.3758070964312765,22,0.08477380409248897
24690,SEIURUS AUROCAPILLA-SPIZELLA PALLIDA,2015,-0.19642880314077035,14,0.5009154271134224
24691,SEIURUS AUROCAPILLA-SPIZELLA PALLIDA,2019,0.061473375514365915,17,0.8146931119382752
24692,SEIURUS AUROCAPILLA-SPIZELLA PALLIDA,2023,0.32333489534143167,9,0.3960278409426876
24693,SEIURUS AUROCAPILLA-SPIZELLA PASSERINA,2018,-0.03289749778943764,67,0.7915629243506208
24694,SEIURUS AUROCAPILLA-SPIZELLA PASSERINA,2021,-0.22532816396703959,83,0.04054780275518633
24695,SEIURUS AUROCAPILLA-SPIZELLA PASSERINA,2022,0.014691042499447344,52,0.9176702187613188
24696,SEIURUS AUROCAPILLA-SPIZELLA PASSERINA,2015,-0.165635741227486,54,0.23131515049186094
24697,SEIURUS AUROCAPILLA-SPIZELLA PASSERINA,2017,-0.18831629947966924,54,0.17266423507901246
24698,SEIURUS AUROCAPILLA-SPIZELLA PASSERINA,2016,-0.07049086585353366,96,0.49494251119040167
24699,SEIURUS AUROCAPILLA-SPIZELLA PASSERINA,2019,-0.1825242921064682,89,0.08689629189139632
24700,SEIURUS AUROCAPILLA-SPIZELLA PASSERINA,2023,-0.20120713468922147,62,0.11684635490933537
24701,SEIURUS AUROCAPILLA-SPIZELLA PASSERINA,2020,-0.04763849587291912,7,0.9192181147185641
24702,SEIURUS AUROCAPILLA-STERNA FORSTERI,2015,,3,
24703,SEIURUS AUROCAPILLA-STRIX VARIA,2017,0.8944271909999159,4,0.10557280900008413
24704,SEIURUS AUROCAPILLA-STRIX VARIA,2016,,7,
24705,SEIURUS AUROCAPILLA-STRIX VARIA,2015,-0.5149286505444373,7,0.23695615568288628
24706,SEIURUS AUROCAPILLA-STURNELLA NEGLECTA,2016,0.0,3,1.0
24707,SEIURUS AUROCAPILLA-TACHYCINETA BICOLOR,2016,-0.11608569327673143,11,0.7339346299772067
24708,SEIURUS AUROCAPILLA-TACHYCINETA BICOLOR,2017,-0.2581988897471611,4,0.7418011102528389
24709,SEIURUS AUROCAPILLA-TACHYCINETA BICOLOR,2018,0.11470786693528089,5,0.854270329246279
24710,SEIURUS AUROCAPILLA-TACHYCINETA BICOLOR,2023,0.8660254037844387,3,0.3333333333333332
24711,SEIURUS AUROCAPILLA-TACHYCINETA BICOLOR,2019,-0.5443310539518174,4,0.45566894604818264
24712,SEIURUS AUROCAPILLA-TRINGA FLAVIPES,2018,-0.2581988897471611,4,0.7418011102528389
24713,SEIURUS AUROCAPILLA-TRINGA FLAVIPES,2021,0.40253824294970664,7,0.37062252476718
24714,SEIURUS AUROCAPILLA-TRINGA FLAVIPES,2022,,5,
24715,SEIURUS AUROCAPILLA-TRINGA FLAVIPES,2016,-0.2974430933055027,15,0.28163215782270645
24716,SEIURUS AUROCAPILLA-TRINGA FLAVIPES,2015,-0.5664411840370208,7,0.18491113996639788
24717,SEIURUS AUROCAPILLA-TRINGA FLAVIPES,2019,0.0,7,1.0
24718,SEIURUS AUROCAPILLA-TRINGA FLAVIPES,2023,,3,
24719,SEIURUS AUROCAPILLA-TRINGA MELANOLEUCA,2018,-0.42206792286972566,10,0.22436555581091056
24720,SEIURUS AUROCAPILLA-TRINGA MELANOLEUCA,2021,-0.4277926319464985,7,0.33834405293050934
24721,SEIURUS AUROCAPILLA-TRINGA MELANOLEUCA,2022,,3,
24722,SEIURUS AUROCAPILLA-TRINGA MELANOLEUCA,2017,-0.4292328011068263,10,0.21576108363214935
24723,SEIURUS AUROCAPILLA-TRINGA MELANOLEUCA,2016,,7,
24724,SEIURUS AUROCAPILLA-TRINGA MELANOLEUCA,2015,0.38651034126196293,8,0.3442344815964822
24725,SEIURUS AUROCAPILLA-TRINGA MELANOLEUCA,2019,-0.2944004164733309,10,0.4089729523893356
24726,SEIURUS AUROCAPILLA-TRINGA MELANOLEUCA,2023,,5,
24727,SEIURUS AUROCAPILLA-TRINGA SOLITARIA,2018,-0.013977653617040254,12,0.9656108271805643
24728,SEIURUS AUROCAPILLA-TRINGA SOLITARIA,2021,0.0,13,1.0
24729,SEIURUS AUROCAPILLA-TRINGA SOLITARIA,2022,0.7745966692414834,4,0.22540333075851657
24730,SEIURUS AUROCAPILLA-TRINGA SOLITARIA,2016,0.13500247230326234,11,0.6922785519212424
24731,SEIURUS AUROCAPILLA-TRINGA SOLITARIA,2017,0.0,7,1.0
24732,SEIURUS AUROCAPILLA-TRINGA SOLITARIA,2015,-0.18633899812498247,5,0.7641260588351945
24733,SEIURUS AUROCAPILLA-TRINGA SOLITARIA,2019,0.20410918192086672,17,0.43199156731526667
24734,SEIURUS AUROCAPILLA-TRINGA SOLITARIA,2023,,11,
24735,SEIURUS AUROCAPILLA-TROGLODYTES AEDON,2018,0.3793370441298021,9,0.3139915974264304
24736,SEIURUS AUROCAPILLA-TROGLODYTES AEDON,2021,0.17677669529663687,5,0.776098765203267
24737,SEIURUS AUROCAPILLA-TROGLODYTES AEDON,2017,-1.0,3,0.0
24738,SEIURUS AUROCAPILLA-TROGLODYTES AEDON,2016,-0.23365506420501847,7,0.614073491057923
24739,SEIURUS AUROCAPILLA-TROGLODYTES AEDON,2015,0.8660254037844387,3,0.3333333333333332
24740,SEIURUS AUROCAPILLA-TROGLODYTES AEDON,2023,,3,
24741,SEIURUS AUROCAPILLA-TROGLODYTES AEDON,2019,0.5523003264745422,6,0.25578515500115984
24742,SEIURUS AUROCAPILLA-TROGLODYTES HIEMALIS,2018,-0.6040019650522535,14,0.0221668302944769
24743,SEIURUS AUROCAPILLA-TROGLODYTES HIEMALIS,2021,-0.05026028098273228,56,0.7129752891464589
24744,SEIURUS AUROCAPILLA-TROGLODYTES HIEMALIS,2022,-0.17143139060415521,20,0.4698787591270511
24745,SEIURUS AUROCAPILLA-TROGLODYTES HIEMALIS,2015,-0.31916696853026766,22,0.14766537846153538
24746,SEIURUS AUROCAPILLA-TROGLODYTES HIEMALIS,2017,-0.1405002710207789,31,0.45092315103562153
24747,SEIURUS AUROCAPILLA-TROGLODYTES HIEMALIS,2016,0.1446802900115352,50,0.31612375155457345
24748,SEIURUS AUROCAPILLA-TROGLODYTES HIEMALIS,2019,0.0554728306065534,49,0.7050018340185097
24749,SEIURUS AUROCAPILLA-TROGLODYTES HIEMALIS,2023,-0.1535838965883165,37,0.3641157043287375
24750,SEIURUS AUROCAPILLA-TURDUS MIGRATORIUS,2018,0.2504557773245357,65,0.04419306253384422
24751,SEIURUS AUROCAPILLA-TURDUS MIGRATORIUS,2021,0.06220865896408627,71,0.606291062326804
24752,SEIURUS AUROCAPILLA-TURDUS MIGRATORIUS,2022,-0.03926301466105541,34,0.8255111899020657
24753,SEIURUS AUROCAPILLA-TURDUS MIGRATORIUS,2017,0.11182238874155061,46,0.45937919957339535
24754,SEIURUS AUROCAPILLA-TURDUS MIGRATORIUS,2016,-0.24643014020087767,50,0.0844973339616262
24755,SEIURUS AUROCAPILLA-TURDUS MIGRATORIUS,2015,-0.13629389701111513,41,0.3954956864893078
24756,SEIURUS AUROCAPILLA-TURDUS MIGRATORIUS,2019,-0.18074311244392108,75,0.12070969365108455
24757,SEIURUS AUROCAPILLA-TURDUS MIGRATORIUS,2023,-0.054147345068963196,65,0.6683643716588633
24758,SEIURUS AUROCAPILLA-TURDUS MIGRATORIUS,2020,-0.264197974633739,7,0.5669716562961262
24759,SEIURUS AUROCAPILLA-TYMPANUCHUS PHASIANELLUS,2016,-0.7745966692414834,4,0.22540333075851657
24760,SEIURUS AUROCAPILLA-TYRANNUS TYRANNUS,2016,-0.8660254037844387,3,0.3333333333333332
24761,SEIURUS AUROCAPILLA-VIREO GILVUS,2018,0.003559079470602899,12,0.9912414757923051
24762,SEIURUS AUROCAPILLA-VIREO GILVUS,2021,,4,
24763,SEIURUS AUROCAPILLA-VIREO GILVUS,2022,-0.0721687836487032,8,0.86515264537173
24764,SEIURUS AUROCAPILLA-VIREO GILVUS,2015,,3,
24765,SEIURUS AUROCAPILLA-VIREO GILVUS,2016,0.27788819871601805,8,0.5051620136703779
24766,SEIURUS AUROCAPILLA-VIREO GILVUS,2017,0.017149858514250882,6,0.9742777342666404
24767,SEIURUS AUROCAPILLA-VIREO GILVUS,2023,-0.8042152642338997,15,0.0003012779629868045
24768,SEIURUS AUROCAPILLA-VIREO GILVUS,2019,0.020087048046597725,36,0.9074302969926784
24769,SEIURUS AUROCAPILLA-VIREO GILVUS,2020,0.8660254037844387,3,0.3333333333333332
24770,SEIURUS AUROCAPILLA-VIREO OLIVACEUS,2018,0.2548090989141939,88,0.016582596734662516
24771,SEIURUS AUROCAPILLA-VIREO OLIVACEUS,2021,0.10119633863970456,106,0.3019882345847586
24772,SEIURUS AUROCAPILLA-VIREO OLIVACEUS,2022,-0.22304555637808113,44,0.14557800881304578
24773,SEIURUS AUROCAPILLA-VIREO OLIVACEUS,2015,0.19637433037705845,48,0.18098581478758924
24774,SEIURUS AUROCAPILLA-VIREO OLIVACEUS,2017,0.0856443707805521,71,0.4776115273129018
24775,SEIURUS AUROCAPILLA-VIREO OLIVACEUS,2016,0.23213775012421342,88,0.02953050191794994
24776,SEIURUS AUROCAPILLA-VIREO OLIVACEUS,2019,0.3926526255259031,98,6.360075418257274e-05
24777,SEIURUS AUROCAPILLA-VIREO OLIVACEUS,2023,0.2026639066331225,79,0.0732543888806607
24778,SEIURUS AUROCAPILLA-VIREO OLIVACEUS,2020,0.33333945532628745,8,0.4197440168422049
24779,SEIURUS AUROCAPILLA-VIREO PHILADELPHICUS,2018,0.008780379160763444,9,0.9821139075973346
24780,SEIURUS AUROCAPILLA-VIREO PHILADELPHICUS,2021,0.3316263873037697,16,0.20955719911688145
24781,SEIURUS AUROCAPILLA-VIREO PHILADELPHICUS,2022,0.7226912263862432,9,0.027837748006815696
24782,SEIURUS AUROCAPILLA-VIREO PHILADELPHICUS,2017,-0.5705195691378203,12,0.05273186172322354
24783,SEIURUS AUROCAPILLA-VIREO PHILADELPHICUS,2016,-0.03823239047276233,21,0.8693106817161278
24784,SEIURUS AUROCAPILLA-VIREO PHILADELPHICUS,2015,0.22512704561713193,16,0.40186128459864123
24785,SEIURUS AUROCAPILLA-VIREO PHILADELPHICUS,2019,0.3818509919327288,14,0.17789076631925754
24786,SEIURUS AUROCAPILLA-VIREO SOLITARIUS,2018,-0.3596413038628907,19,0.1304457587734556
24787,SEIURUS AUROCAPILLA-VIREO SOLITARIUS,2021,0.16333739460886454,22,0.4676548271193016
24788,SEIURUS AUROCAPILLA-VIREO SOLITARIUS,2022,0.49706742338621723,9,0.17339515057850668
24789,SEIURUS AUROCAPILLA-VIREO SOLITARIUS,2017,0.07606360689323641,19,0.7569463214216808
24790,SEIURUS AUROCAPILLA-VIREO SOLITARIUS,2016,-0.10294654568652939,27,0.6093685224706198
24791,SEIURUS AUROCAPILLA-VIREO SOLITARIUS,2015,0.22237479499833035,10,0.5369047862627843
24792,SEIURUS AUROCAPILLA-VIREO SOLITARIUS,2023,0.5720775535473553,9,0.10749422528417153
24793,SEIURUS AUROCAPILLA-VIREO SOLITARIUS,2019,0.2671650563104262,31,0.14623871406138647
24794,SEIURUS AUROCAPILLA-VIREO SOLITARIUS,2020,1.0,3,0.0
24795,SEIURUS AUROCAPILLA-ZENAIDA MACROURA,2019,0.5,3,0.6666666666666667
24796,SEIURUS AUROCAPILLA-ZONOTRICHIA ALBICOLLIS,2018,-0.018882555817021668,108,0.846201600647464
24797,SEIURUS AUROCAPILLA-ZONOTRICHIA ALBICOLLIS,2021,0.036769154473725585,123,0.6863873558151097
24798,SEIURUS AUROCAPILLA-ZONOTRICHIA ALBICOLLIS,2022,-0.0002625338313809607,72,0.9982536832487988
24799,SEIURUS AUROCAPILLA-ZONOTRICHIA ALBICOLLIS,2015,0.016315862697196,72,0.8917969938558249
24800,SEIURUS AUROCAPILLA-ZONOTRICHIA ALBICOLLIS,2017,-0.060116564683375284,81,0.5939489797513698
24801,SEIURUS AUROCAPILLA-ZONOTRICHIA ALBICOLLIS,2016,-0.09409756683623573,111,0.3259330473147507
24802,SEIURUS AUROCAPILLA-ZONOTRICHIA ALBICOLLIS,2019,0.09025736272177683,122,0.3228187691284514
24803,SEIURUS AUROCAPILLA-ZONOTRICHIA ALBICOLLIS,2023,-0.11595466975338158,93,0.2683626430822913
24804,SEIURUS AUROCAPILLA-ZONOTRICHIA ALBICOLLIS,2020,0.21415643254898517,12,0.5039008854667753
24805,SETOPHAGA CASTANEA-SETOPHAGA CORONATA,2018,-0.11288166556148697,14,0.7008169881376608
24806,SETOPHAGA CASTANEA-SETOPHAGA CORONATA,2021,-0.33658527597802634,15,0.21994046524228283
24807,SETOPHAGA CASTANEA-SETOPHAGA CORONATA,2022,-0.36155076303109357,10,0.3046360907494199
24808,SETOPHAGA CASTANEA-SETOPHAGA CORONATA,2017,0.004841074119587273,19,0.984307295612082
24809,SETOPHAGA CASTANEA-SETOPHAGA CORONATA,2016,0.2393663042159804,28,0.21990133485081828
24810,SETOPHAGA CASTANEA-SETOPHAGA CORONATA,2015,0.056964552399865705,18,0.8223595921228262
24811,SETOPHAGA CASTANEA-SETOPHAGA CORONATA,2019,0.2205172720903177,21,0.336776355774814
24812,SETOPHAGA CASTANEA-SETOPHAGA CORONATA,2023,0.1884739455451122,16,0.4845231094532114
24813,SETOPHAGA CASTANEA-SETOPHAGA CORONATA,2020,0.870388279778489,6,0.024110110551390992
24814,SETOPHAGA CASTANEA-SETOPHAGA MAGNOLIA,2018,0.3333905039594863,7,0.4649413029644447
24815,SETOPHAGA CASTANEA-SETOPHAGA MAGNOLIA,2021,0.39139018192821845,6,0.4428925290323215
24816,SETOPHAGA CASTANEA-SETOPHAGA MAGNOLIA,2022,,4,
